Database,TF,TargetGene,Tissue,Experiment
SPP,DHT,ELOVL1,mammarygland,"DHT | TCF7L2 ChIP-Seq, DHT | MYC ChIP-Seq, DHT | FOXA1 ChIP-Seq"
SPP,STAT1,ELOVL1,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 3, STAT1 IP - Rep 1, STAT1 IP - Rep 4, STAT1 IP - Rep 2, STAT1 IP - Rep 6"
SPP,ZEB1,ELOVL1,liver,ZEB1 IP - HepG2 cells
SPP,OTX2,ELOVL1,stemcells,"OTX2 IP - Rep 5 , OTX2 IP - Rep 4 , OTX2 IP - Rep 10 , OTX2 IP - Rep 3 "
SPP,MXI1,ELOVL1,cns,MXI1 IP - SK-N-SH cells 
SPP,CTCF,ELOVL1,sensory,"CTCF IP - WERI-Rb-1- cells, Rep 1 , CTCF IP - HRPEpiC cells, Rep 1 , CTCF IP - WERI , CTCF IP - HRPEpiC cells, Rep 2 "
SPP,GATA2,ELOVL1,leukocytes,"GATA2 IP - K562 cells, GATA2 IP - K562 cells"
SPP,MXI1,ELOVL1,leukocytes,"MXI1 IP - GM12878 cells, MXI1 IP - K562 cells"
SPP,125DVD3,ELOVL1,colon,CEBPB IP | 125DVD3
SPP,BAY082,ELOVL1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA"
SPP,MTA3,ELOVL1,leukocytes,MTA3 IP - GM12878 cells
SPP,NANOG,ELOVL1,stemcells,NANOG IP - Rep 5 
SPP,MAX,ELOVL1,stemcells,MAX IP - H1 cells
SPP,GATA3,ELOVL1,cns,GATA3 IP - SK-N-SH cells
SPP,FOXA2,ELOVL1,embryonictissue,FOXA2 IP - Rep 2
SPP,GATA2,ELOVL1,vasculature,GATA2 IP - HUVEC cells
SPP,SMAD1,ELOVL1,hspcs,"SMAD1 IP - Rep 1, SMAD1 IP - Rep 4, SMAD1 IP - Rep 3"
SPP,TBP,ELOVL1,stemcells,TBP IP - H1 cells
SPP,ZBTB7A,ELOVL1,uterus,ZBTB7A IP - ECC1 cells
SPP,FOSL1,ELOVL1,colon,FOSL1 IP - HCT116 cells
SPP,FOS,ELOVL1,vasculature,FOS IP - HUVEC cells
SPP,IRF3,ELOVL1,uterus,IRF3 IP - HeLa cells
SPP,HMBOX1,ELOVL1,lung,HMBOX1 IP
SPP,ELF1,ELOVL1,liver,ELF1 IP - HepG2 cells
SPP,EGR1,ELOVL1,uterus,EGR1 IP - ECC1 cells
SPP,CREB1,ELOVL1,liver,"CREB1 IP, CREB1 IP - HepG2 cells, CREB1 IP, CREB1 IP"
SPP,MYC,ELOVL1,lung,MYC IP - A549 cells
SPP,ATF3,ELOVL1,colon,"ATF3 IP | CAMPTO, ATF3 IP - HCT116 cells"
SPP,RUNX1,ELOVL1,hspcs,"RUNX1, RUNX1 IP"
SPP,E2F3,ELOVL1,colon,E2F3 IP 
SPP,TEAD4,ELOVL1,colon,TEAD4 IP - HCT116 cells
SPP,CEBPB,ELOVL1,lung,"CEBPB ChIP-Seq - IMR90, CEBPB IP - A549 cells"
SPP,EGR1,ELOVL1,colon,EGR1 IP - HCT116 cells
SPP,FOSL1,ELOVL1,mammarygland,FOSL1 IP
SPP,MAX,ELOVL1,colon,MAX IP - HCT116 cells
SPP,CREB1,ELOVL1,lung,CREB1 IP | DEX - A549 cells
SPP,PBX3,ELOVL1,lung,PBX3 IP - A549 cells
SPP,CTCF,ELOVL1,stemcells,"CTCF IP - H1 cells, CTCF IP - Rep 4 , CTCF IP - Rep 2 , CTCF IP - H1 cells , CTCF IP - Rep 5 , CTCF IP - Rep 6 , CTCF IP - Rep 1 , CTCF IP - Rep 7 "
SPP,EBF1,ELOVL1,leukocytes,"EBF1 IP - GM12878 cells, EBF1 IP - GM12878 cells"
SPP,YY1,ELOVL1,lung,YY1 IP - A549 cells
SPP,FOXM1,ELOVL1,leukocytes,FOXM1 IP - GM12878 cells
SPP,TCF7L2,ELOVL1,uterus,TCF7L2 IP - HeLa cells
SPP,JUN,ELOVL1,uterus,JUN IP - HeLa cells
SPP,BHLHE40,ELOVL1,leukocytes,"BHLHE40 IP - K562 cells, BHLHE40 IP - GM12878 cells"
SPP,TBP,ELOVL1,leukocytes,"TBP IP - K562 cells, TBP IP - GM12878 cells"
SPP,TP53,ELOVL1,bone,TP53 IP | TP53EE/RR OE
SPP,GATA3,ELOVL1,lung,GATA3 IP - A549 cells
SPP,CPDA,ELOVL1,mammarygland,JUN IP | CPDA
SPP,ZBTB7A,ELOVL1,leukocytes,ZBTB7A IP - SK-N-SH cells
SPP,FOSL2,ELOVL1,cns,FOSL2 IP - SK-N-SH cells
SPP,GATA6,ELOVL1,stomach,"GATA6 IP - AGS, GATA6 IP - YCC3"
SPP,SP1,ELOVL1,lung,SP1 IP - A549 cells
SPP,SRF,ELOVL1,stemcells,"SRF IP - Rep 7 , SRF IP - Rep 4 "
SPP,FOXA1,ELOVL1,liver,"FOXA1 IP - HepG2 cells, Rep 1"
SPP,CEBPB,ELOVL1,uterus,"CEBPB IP - ECC1 cells, CEBPB ChIP-Seq - HeLaS3"
SPP,SP1,ELOVL1,leukocytes,"SP1 IP - K562 cells, SP1 IP - GM12878 cells"
SPP,ERG,ELOVL1,leukocytes,ERG IP - Rep 1
SPP,IKZF1,ELOVL1,leukocytes,IKZF1 IP - GM12878 cells
SPP,GATA4,ELOVL1,stomach,GATA4 IP - AGS
SPP,IRF1,ELOVL1,pancreas,IRF1 IP
SPP,TEAD4,ELOVL1,stemcells,TEAD4 IP - H1 cells
SPP,FOS,ELOVL1,uterus,FOS IP - HeLa cells
SPP,JUN,ELOVL1,leukocytes,"JUN IP - K562 cells, Rep 1, JUN IP - K562 cells, Rep 2"
SPP,GABPA,ELOVL1,stemcells,GABPA IP - H1 cells
SPP,KLF5,ELOVL1,pancreas,"ELF3 IP | KLF5 KO, KLF5 IP"
SPP,BARX1,ELOVL1,colon,BARX1 IP - Rep 1 
SPP,CTCF,ELOVL1,adiposetissue,"CTCF ChIP-Seq - d 9, CTCF ChIP-Seq - d -2, CTCF ChIP-Seq - d 0"
SPP,GATA6,ELOVL1,stemcells,GATA6 IP - Rep 7 
SPP,FOXA2,ELOVL1,stemcells,FOXA2 IP - ES D2
SPP,BCL3,ELOVL1,lung,BCL3 IP - A549 cells
SPP,E2F1,ELOVL1,mammarygland,"E2F1 IP, E2F1 IP - MCF7 cells"
SPP,SP1,ELOVL1,stemcells,"SP1 IP - Rep 1 , SP1 IP - H1 cells"
SPP,HMGN3,ELOVL1,leukocytes,HMGN3 IP - K562 cells
SPP,IRF1,ELOVL1,colon,IRF1 IP 
SPP,CREB1,ELOVL1,stemcells,CREB1 IP - H1 cells
SPP,SP1,ELOVL1,liver,SP1 IP - HepG2 cells
SPP,EGR1,ELOVL1,leukocytes,EGR1 IP - K562 cells
SPP,TP53,ELOVL1,skin,TP53 IP
SPP,FOXM1,ELOVL1,cns,FOXM1 IP - SK-N-SH cells
SPP,NFYC,ELOVL1,colon,NFYC IP 
SPP,TEAD4,ELOVL1,uterus,TEAD4 IP - ECC1 cells
SPP,USF1,ELOVL1,colon,USF1 IP - HCT116 cells
SPP,STAT3,ELOVL1,uterus,STAT3 IP - HeLa cells
SPP,MAFK,ELOVL1,lung,MAFK IP - IMR cells
SPP,TCF7L2,ELOVL1,pancreas,TCF7L2 IP
SPP,MXI1,ELOVL1,liver,MXI1 IP - HepG2 cells
SPP,RELA,ELOVL1,colon,RELA IP 
SPP,GLI2,ELOVL1,colon,GLI2 IP 
SPP,FOSL2,ELOVL1,lung,FOSL2 IP - A549 cells
SPP,JUND,ELOVL1,leukocytes,JUND IP - K562 cells
SPP,SP2,ELOVL1,stemcells,SP2 IP - H1 cells
SPP,MAZ,ELOVL1,lung,MAZ IP - IMR cells
SPP,MYC,ELOVL1,liver,MYC IP
SPP,17BE2,ELOVL1,mammarygland,17BE2 | FOXA1 ChIP-Seq - Rep 1
SPP,YY1,ELOVL1,stemcells,YY1 IP - H1 cells
SPP,YY1,ELOVL1,liver,YY1 IP - HepG2 cells
SPP,JUND,ELOVL1,uterus,JUND IP - HeLa cells
SPP,SP2,ELOVL1,leukocytes,SP2 IP - K562 cells
SPP,MAFF,ELOVL1,leukocytes,MAFF IP - K562 cells
SPP,GABPA,ELOVL1,uterus,GABPA IP - HeLa cells
SPP,FOXM1,ELOVL1,uterus,FOXM1 IP - ECC1 cells
SPP,ZNF83,ELOVL1,colon,ZNF83 IP 
SPP,ELF1,ELOVL1,cns,ELF1 IP - SK-N-SH cells
SPP,MAX,ELOVL1,cns,MAX IP - SK-N-SH cells
SPP,JUND,ELOVL1,vasculature,JUND IP
SPP,ATF2,ELOVL1,stemcells,ATF2 IP - H1 cells
SPP,E2F4,ELOVL1,mammarygland,E2F4 IP | 4HT - MCF10 cells
SPP,TEAD4,ELOVL1,leukocytes,TEAD4 IP - K562 cells
SPP,TCF3,ELOVL1,leukocytes,TCF3 IP - GM12878 cells
SPP,PBX3,ELOVL1,cns,PBX3 IP - SK-N-SH cells
SPP,MXI1,ELOVL1,lung,MXI1 IP - IMR cells
SPP,MYC,ELOVL1,stemcells,MYC IP - Rep 2 
SPP,TCF12,ELOVL1,leukocytes,TCF12 IP - GM12878 cells
SPP,MXI1,ELOVL1,stemcells,MXI1 IP - H1 cells
SPP,RO306,ELOVL1,uterus,GTF2B IP | RO306
SPP,TAL1,ELOVL1,colon,TAL1 IP 
SPP,GABPA,ELOVL1,cns,GABPA IP - SK-N-SH cells
SPP,DEX,ELOVL1,mammarygland,JUN IP | DEX
SPP,MYC,ELOVL1,uterus,MYC IP - HeLa cells
SPP,JUND,ELOVL1,colon,JUND IP - HCT116 cells
SPP,FOSL1,ELOVL1,leukocytes,FOSL1 IP - K562 cells
SPP,REST,ELOVL1,liver,"REST IP - HepG2 cells, Rep 2"
SPP,JUN,ELOVL1,colon,JUN IP 
SPP,NFYA,ELOVL1,colon,NFYA IP 
SPP,IRF4,ELOVL1,leukocytes,IRF4 IP
SPP,RUNX1,ELOVL1,leukocytes,RUNX1 IP
