Database,TF,TargetGene,Tissue,Experiment
SPP,REST,ELOVL7,leukocytes,REST IP - K562 cells
SPP,E2F6,ELOVL7,lung,E2F6 IP - A549 cells
SPP,FOSL2,ELOVL7,cns,FOSL2 IP - SK-N-SH cells
SPP,MXI1,ELOVL7,liver,MXI1 IP - HepG2 cells
SPP,OTX2,ELOVL7,stemcells,OTX2 IP - Rep 10 
SPP,FOXM1,ELOVL7,leukocytes,FOXM1 IP - GM12878 cells
SPP,TEAD4,ELOVL7,leukocytes,TEAD4 IP - K562 cells
SPP,TAL1,ELOVL7,leukocytes,TAL1 IP - K562 cells
SPP,FOXA1,ELOVL7,lung,FOXA1 IP - A549 cells
SPP,FOXP1,ELOVL7,leukocytes,FOXP1 IP - BJAB
SPP,TCF12,ELOVL7,leukocytes,TCF12 IP - GM12878 cells
SPP,ZEB1,ELOVL7,liver,ZEB1 IP - HepG2 cells
SPP,CTCF,ELOVL7,heart,"CTCF IP - myocytes cells, Rep 1 "
SPP,TEAD4,ELOVL7,uterus,TEAD4 IP - ECC1 cells
SPP,JUN,ELOVL7,uterus,JUN IP - HeLa cells
SPP,HOXA4,ELOVL7,colon,HOXA4 IP 
SPP,PAX5,ELOVL7,leukocytes,PAX5 IP - GM12892 cells
SPP,FOXA1,ELOVL7,pancreas,FOXA1 IP
SPP,YY1,ELOVL7,colon,YY1 IP - HCT116 cells
SPP,NUTL3,ELOVL7,bone,TP53 IP | NUTL3
SPP,E2F4,ELOVL7,mammarygland,E2F4 IP | 4HT - MCF10 cells
SPP,BHLHE40,ELOVL7,liver,BHLHE40 IP - HepG2 cells
SPP,ZEB1,ELOVL7,leukocytes,ZEB1 IP - GM12878 cells
SPP,FOSL2,ELOVL7,mammarygland,FOSL2 IP - MCF7 cells
SPP,USF2,ELOVL7,leukocytes,USF2 IP - GM12878 cells
SPP,TCF7L2,ELOVL7,mammarygland,TCF7L2 ChIP-Seq
SPP,ZNF384,ELOVL7,leukocytes,ZNF384 IP - K562 cells
SPP,CTCF,ELOVL7,skeletalmuscle,"CTCF IP - HSMM cells, Rep 2 "
SPP,CTCF,ELOVL7,esophagus,"CTCF IP - HEEpiC cells, Rep 1 "
SPP,ZBTB7A,ELOVL7,uterus,ZBTB7A IP - ECC1 cells
